id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
619,DATASET_1,FACE_DETECT,2,0,272,274,WINDOWS_10_WIN32,LARGE
620,DATASET_1,FACE_DETECT,1,0,243,246,WINDOWS_10_WIN32,LARGE
621,DATASET_1,FACE_DETECT,1,0,226,230,WINDOWS_10_WIN32,LARGE
622,DATASET_1,FACE_DETECT,2,0,234,237,WINDOWS_10_WIN32,LARGE
623,DATASET_1,FACE_DETECT,2,0,233,236,WINDOWS_10_WIN32,LARGE
624,DATASET_1,FACE_DETECT,1,0,232,234,WINDOWS_10_WIN32,LARGE
625,DATASET_1,FACE_DETECT,1,0,235,237,WINDOWS_10_WIN32,LARGE
626,DATASET_1,FACE_DETECT,1,0,245,248,WINDOWS_10_WIN32,LARGE
627,DATASET_1,FACE_DETECT,0,0,244,246,WINDOWS_10_WIN32,LARGE
628,DATASET_1,FACE_DETECT,0,0,264,267,WINDOWS_10_WIN32,LARGE
629,DATASET_1,FACE_DETECT,0,0,243,247,WINDOWS_10_WIN32,LARGE
630,DATASET_1,FACE_DETECT,1,0,252,257,WINDOWS_10_WIN32,LARGE
631,DATASET_1,FACE_DETECT,2,0,232,234,WINDOWS_10_WIN32,LARGE
632,DATASET_1,FACE_DETECT,2,0,231,234,WINDOWS_10_WIN32,LARGE
633,DATASET_1,FACE_DETECT,2,0,244,250,WINDOWS_10_WIN32,LARGE
634,DATASET_1,FACE_DETECT,0,0,263,266,WINDOWS_10_WIN32,LARGE
635,DATASET_1,FACE_DETECT,1,0,238,243,WINDOWS_10_WIN32,LARGE
636,DATASET_1,FACE_DETECT,1,0,240,243,WINDOWS_10_WIN32,LARGE
637,DATASET_1,FACE_DETECT,2,0,241,243,WINDOWS_10_WIN32,LARGE
638,DATASET_1,FACE_DETECT,0,0,243,246,WINDOWS_10_WIN32,LARGE
639,DATASET_1,FACE_DETECT,1,0,234,238,WINDOWS_10_WIN32,LARGE
640,DATASET_1,FACE_DETECT,2,0,248,250,WINDOWS_10_WIN32,LARGE
641,DATASET_1,FACE_DETECT,1,0,243,246,WINDOWS_10_WIN32,LARGE
642,DATASET_1,FACE_DETECT,2,0,242,244,WINDOWS_10_WIN32,LARGE
643,DATASET_1,FACE_DETECT,0,0,268,270,WINDOWS_10_WIN32,LARGE
644,DATASET_1,FACE_DETECT,2,0,241,243,WINDOWS_10_WIN32,LARGE
645,DATASET_1,FACE_DETECT,1,0,168,170,WINDOWS_10_WIN32,LARGE
646,DATASET_1,FACE_DETECT,1,0,174,179,WINDOWS_10_WIN32,LARGE
647,DATASET_1,FACE_DETECT,1,0,167,172,WINDOWS_10_WIN32,LARGE
648,DATASET_1,FACE_DETECT,1,0,167,169,WINDOWS_10_WIN32,LARGE
649,DATASET_1,FACE_DETECT,1,0,172,179,WINDOWS_10_WIN32,LARGE
650,DATASET_1,FACE_DETECT,1,0,157,161,WINDOWS_10_WIN32,LARGE
651,DATASET_1,FACE_DETECT,1,0,158,160,WINDOWS_10_WIN32,LARGE
652,DATASET_1,FACE_DETECT,1,0,155,158,WINDOWS_10_WIN32,LARGE
653,DATASET_1,FACE_DETECT,1,0,156,159,WINDOWS_10_WIN32,LARGE
654,DATASET_1,FACE_DETECT,1,0,156,160,WINDOWS_10_WIN32,LARGE
655,DATASET_1,FACE_DETECT,1,0,164,167,WINDOWS_10_WIN32,LARGE
656,DATASET_1,FACE_DETECT,1,0,201,204,WINDOWS_10_WIN32,LARGE
657,DATASET_1,FACE_DETECT,1,0,167,172,WINDOWS_10_WIN32,LARGE
658,DATASET_1,FACE_DETECT,1,0,164,171,WINDOWS_10_WIN32,LARGE
659,DATASET_1,FACE_DETECT,1,0,154,157,WINDOWS_10_WIN32,LARGE
660,DATASET_1,FACE_DETECT,1,0,152,156,WINDOWS_10_WIN32,LARGE
661,DATASET_1,FACE_DETECT,1,0,156,159,WINDOWS_10_WIN32,LARGE
662,DATASET_1,FACE_DETECT,1,0,153,157,WINDOWS_10_WIN32,LARGE
663,DATASET_1,FACE_DETECT,1,0,156,160,WINDOWS_10_WIN32,LARGE
664,DATASET_1,FACE_DETECT,1,0,155,158,WINDOWS_10_WIN32,LARGE
665,DATASET_1,FACE_DETECT,1,0,155,161,WINDOWS_10_WIN32,LARGE
666,DATASET_1,FACE_DETECT,1,0,142,145,WINDOWS_10_WIN32,LARGE
667,DATASET_1,FACE_DETECT,1,0,159,164,WINDOWS_10_WIN32,LARGE
668,DATASET_1,FACE_DETECT,1,0,154,159,WINDOWS_10_WIN32,LARGE
669,DATASET_1,FACE_DETECT,1,0,153,158,WINDOWS_10_WIN32,LARGE
670,DATASET_1,FACE_DETECT,1,0,165,171,WINDOWS_10_WIN32,LARGE
671,DATASET_1,FACE_DETECT,1,0,149,154,WINDOWS_10_WIN32,LARGE
672,DATASET_1,FACE_DETECT,1,0,156,159,WINDOWS_10_WIN32,LARGE
673,DATASET_1,FACE_DETECT,1,0,166,171,WINDOWS_10_WIN32,LARGE
674,DATASET_1,FACE_DETECT,1,0,160,164,WINDOWS_10_WIN32,LARGE
675,DATASET_1,FACE_DETECT,1,0,159,162,WINDOWS_10_WIN32,LARGE
676,DATASET_1,FACE_DETECT,1,0,163,170,WINDOWS_10_WIN32,LARGE
677,DATASET_1,FACE_DETECT,1,0,155,158,WINDOWS_10_WIN32,LARGE
678,DATASET_1,FACE_DETECT,1,0,163,165,WINDOWS_10_WIN32,LARGE
679,DATASET_1,FACE_DETECT,1,0,164,166,WINDOWS_10_WIN32,LARGE
680,DATASET_1,FACE_DETECT,1,0,168,170,WINDOWS_10_WIN32,LARGE
681,DATASET_1,FACE_DETECT,1,0,181,185,WINDOWS_10_WIN32,LARGE
682,DATASET_1,FACE_DETECT,1,0,175,180,WINDOWS_10_WIN32,LARGE
683,DATASET_1,FACE_DETECT,1,0,157,160,WINDOWS_10_WIN32,LARGE
684,DATASET_1,FACE_DETECT,1,0,165,169,WINDOWS_10_WIN32,LARGE
685,DATASET_1,FACE_DETECT,1,0,169,173,WINDOWS_10_WIN32,LARGE
686,DATASET_1,FACE_DETECT,1,0,171,174,WINDOWS_10_WIN32,LARGE
687,DATASET_1,FACE_DETECT,1,0,166,170,WINDOWS_10_WIN32,LARGE
688,DATASET_1,FACE_DETECT,1,0,167,169,WINDOWS_10_WIN32,LARGE
689,DATASET_1,FACE_DETECT,1,0,177,180,WINDOWS_10_WIN32,LARGE
690,DATASET_1,FACE_DETECT,1,0,179,182,WINDOWS_10_WIN32,LARGE
691,DATASET_1,FACE_DETECT,1,0,177,181,WINDOWS_10_WIN32,LARGE
692,DATASET_1,FACE_DETECT,1,0,175,178,WINDOWS_10_WIN32,LARGE
693,DATASET_1,FACE_DETECT,1,0,171,176,WINDOWS_10_WIN32,LARGE
694,DATASET_1,FACE_DETECT,1,0,168,171,WINDOWS_10_WIN32,LARGE
695,DATASET_1,FACE_DETECT,1,0,171,174,WINDOWS_10_WIN32,LARGE
696,DATASET_1,FACE_DETECT,0,0,178,181,WINDOWS_10_WIN32,LARGE
697,DATASET_1,FACE_DETECT,1,0,162,166,WINDOWS_10_WIN32,LARGE
698,DATASET_1,FACE_DETECT,1,0,171,175,WINDOWS_10_WIN32,LARGE
699,DATASET_1,FACE_DETECT,1,0,169,171,WINDOWS_10_WIN32,LARGE
700,DATASET_1,FACE_DETECT,1,0,169,173,WINDOWS_10_WIN32,LARGE
701,DATASET_1,FACE_DETECT,1,0,171,175,WINDOWS_10_WIN32,LARGE
702,DATASET_1,FACE_DETECT,1,0,180,183,WINDOWS_10_WIN32,LARGE
703,DATASET_1,FACE_DETECT,1,0,181,185,WINDOWS_10_WIN32,LARGE
704,DATASET_1,FACE_DETECT,1,0,174,176,WINDOWS_10_WIN32,LARGE
705,DATASET_1,FACE_DETECT,1,0,182,185,WINDOWS_10_WIN32,LARGE
706,DATASET_1,FACE_DETECT,1,0,185,189,WINDOWS_10_WIN32,LARGE
707,DATASET_1,FACE_DETECT,1,0,207,210,WINDOWS_10_WIN32,LARGE
708,DATASET_1,FACE_DETECT,1,0,194,197,WINDOWS_10_WIN32,LARGE
709,DATASET_1,FACE_DETECT,1,0,173,177,WINDOWS_10_WIN32,LARGE
710,DATASET_1,FACE_DETECT,1,0,189,197,WINDOWS_10_WIN32,LARGE
711,DATASET_1,FACE_DETECT,1,0,172,175,WINDOWS_10_WIN32,LARGE
712,DATASET_1,FACE_DETECT,1,0,263,267,WINDOWS_10_WIN32,LARGE
713,DATASET_1,FACE_DETECT,2,0,243,248,WINDOWS_10_WIN32,LARGE
714,DATASET_1,FACE_DETECT,2,0,254,260,WINDOWS_10_WIN32,LARGE
715,DATASET_1,FACE_DETECT,2,0,254,257,WINDOWS_10_WIN32,LARGE
716,DATASET_1,FACE_DETECT,1,0,255,258,WINDOWS_10_WIN32,LARGE
717,DATASET_1,FACE_DETECT,2,0,293,298,WINDOWS_10_WIN32,LARGE
718,DATASET_1,FACE_DETECT,1,0,266,268,WINDOWS_10_WIN32,LARGE
719,DATASET_1,FACE_DETECT,2,0,274,277,WINDOWS_10_WIN32,LARGE
720,DATASET_1,FACE_DETECT,1,0,310,313,WINDOWS_10_WIN32,LARGE
721,DATASET_1,FACE_DETECT,1,0,261,265,WINDOWS_10_WIN32,LARGE
722,DATASET_1,FACE_DETECT,1,0,292,294,WINDOWS_10_WIN32,LARGE
723,DATASET_1,FACE_DETECT,1,0,277,279,WINDOWS_10_WIN32,LARGE
724,DATASET_1,FACE_DETECT,1,0,263,266,WINDOWS_10_WIN32,LARGE
725,DATASET_1,FACE_DETECT,0,0,274,276,WINDOWS_10_WIN32,LARGE
726,DATASET_1,FACE_DETECT,0,0,281,285,WINDOWS_10_WIN32,LARGE
727,DATASET_1,FACE_DETECT,0,0,276,280,WINDOWS_10_WIN32,LARGE
728,DATASET_1,FACE_DETECT,0,0,285,288,WINDOWS_10_WIN32,LARGE
729,DATASET_1,FACE_DETECT,0,0,300,303,WINDOWS_10_WIN32,LARGE
730,DATASET_1,FACE_DETECT,0,0,285,288,WINDOWS_10_WIN32,LARGE
731,DATASET_1,FACE_DETECT,1,0,287,290,WINDOWS_10_WIN32,LARGE
732,DATASET_1,FACE_DETECT,0,0,329,333,WINDOWS_10_WIN32,LARGE
733,DATASET_1,FACE_DETECT,0,0,369,374,WINDOWS_10_WIN32,LARGE
734,DATASET_1,FACE_DETECT,0,0,353,356,WINDOWS_10_WIN32,LARGE
735,DATASET_1,FACE_DETECT,0,0,312,316,WINDOWS_10_WIN32,LARGE
736,DATASET_1,FACE_DETECT,0,0,333,336,WINDOWS_10_WIN32,LARGE
737,DATASET_1,FACE_DETECT,0,0,322,325,WINDOWS_10_WIN32,LARGE
738,DATASET_1,FACE_DETECT,0,0,319,322,WINDOWS_10_WIN32,LARGE
739,DATASET_1,FACE_DETECT,0,0,312,316,WINDOWS_10_WIN32,LARGE
740,DATASET_1,FACE_DETECT,0,0,304,307,WINDOWS_10_WIN32,LARGE
741,DATASET_1,FACE_DETECT,0,0,334,340,WINDOWS_10_WIN32,LARGE
742,DATASET_1,FACE_DETECT,0,0,335,340,WINDOWS_10_WIN32,LARGE
743,DATASET_1,FACE_DETECT,0,0,329,331,WINDOWS_10_WIN32,LARGE
744,DATASET_1,FACE_DETECT,0,0,279,282,WINDOWS_10_WIN32,LARGE
745,DATASET_1,FACE_DETECT,0,0,329,332,WINDOWS_10_WIN32,LARGE
746,DATASET_1,FACE_DETECT,0,0,288,292,WINDOWS_10_WIN32,LARGE
747,DATASET_1,FACE_DETECT,0,0,312,317,WINDOWS_10_WIN32,LARGE
748,DATASET_1,FACE_DETECT,0,0,248,250,WINDOWS_10_WIN32,LARGE
749,DATASET_1,FACE_DETECT,0,0,241,244,WINDOWS_10_WIN32,LARGE
750,DATASET_1,FACE_DETECT,0,0,252,255,WINDOWS_10_WIN32,LARGE
751,DATASET_1,FACE_DETECT,0,0,282,284,WINDOWS_10_WIN32,LARGE
752,DATASET_1,FACE_DETECT,0,0,263,265,WINDOWS_10_WIN32,LARGE
753,DATASET_1,FACE_DETECT,1,0,271,274,WINDOWS_10_WIN32,LARGE
754,DATASET_1,FACE_DETECT,0,0,258,261,WINDOWS_10_WIN32,LARGE
755,DATASET_1,FACE_DETECT,0,0,261,263,WINDOWS_10_WIN32,LARGE
756,DATASET_1,FACE_DETECT,0,0,265,267,WINDOWS_10_WIN32,LARGE
757,DATASET_1,FACE_DETECT,0,0,268,272,WINDOWS_10_WIN32,LARGE
758,DATASET_1,FACE_DETECT,0,0,266,269,WINDOWS_10_WIN32,LARGE
759,DATASET_1,FACE_DETECT,0,0,266,271,WINDOWS_10_WIN32,LARGE
760,DATASET_1,FACE_DETECT,0,0,245,249,WINDOWS_10_WIN32,LARGE
761,DATASET_1,FACE_DETECT,0,0,249,252,WINDOWS_10_WIN32,LARGE
762,DATASET_1,FACE_DETECT,0,0,250,254,WINDOWS_10_WIN32,LARGE
763,DATASET_1,FACE_DETECT,0,0,283,285,WINDOWS_10_WIN32,LARGE
764,DATASET_1,FACE_DETECT,0,0,242,246,WINDOWS_10_WIN32,LARGE
765,DATASET_1,FACE_DETECT,0,0,235,239,WINDOWS_10_WIN32,LARGE
766,DATASET_1,FACE_DETECT,0,0,234,237,WINDOWS_10_WIN32,LARGE
767,DATASET_1,FACE_DETECT,0,0,229,233,WINDOWS_10_WIN32,LARGE
768,DATASET_1,FACE_DETECT,0,0,241,244,WINDOWS_10_WIN32,LARGE
769,DATASET_1,FACE_DETECT,0,0,229,233,WINDOWS_10_WIN32,LARGE
770,DATASET_1,FACE_DETECT,0,0,232,236,WINDOWS_10_WIN32,LARGE
771,DATASET_1,FACE_DETECT,0,0,239,245,WINDOWS_10_WIN32,LARGE
772,DATASET_1,FACE_DETECT,0,0,236,239,WINDOWS_10_WIN32,LARGE
773,DATASET_1,FACE_DETECT,0,0,249,251,WINDOWS_10_WIN32,LARGE
774,DATASET_1,FACE_DETECT,0,0,233,235,WINDOWS_10_WIN32,LARGE
775,DATASET_1,FACE_DETECT,0,0,234,239,WINDOWS_10_WIN32,LARGE
776,DATASET_1,FACE_DETECT,1,0,263,266,WINDOWS_10_WIN32,LARGE
777,DATASET_1,FACE_DETECT,1,0,292,294,WINDOWS_10_WIN32,LARGE
778,DATASET_1,FACE_DETECT,0,0,249,254,WINDOWS_10_WIN32,LARGE
779,DATASET_1,FACE_DETECT,0,0,248,252,WINDOWS_10_WIN32,LARGE
780,DATASET_1,FACE_DETECT,0,0,233,238,WINDOWS_10_WIN32,LARGE
781,DATASET_1,FACE_DETECT,0,0,256,260,WINDOWS_10_WIN32,LARGE
782,DATASET_1,FACE_DETECT,0,0,234,239,WINDOWS_10_WIN32,LARGE
783,DATASET_1,FACE_DETECT,0,0,247,250,WINDOWS_10_WIN32,LARGE
784,DATASET_1,FACE_DETECT,0,0,255,259,WINDOWS_10_WIN32,LARGE
785,DATASET_1,FACE_DETECT,1,0,247,253,WINDOWS_10_WIN32,LARGE
786,DATASET_1,FACE_DETECT,0,0,235,237,WINDOWS_10_WIN32,LARGE
787,DATASET_1,FACE_DETECT,1,0,232,236,WINDOWS_10_WIN32,LARGE
788,DATASET_1,FACE_DETECT,1,0,290,292,WINDOWS_10_WIN32,LARGE
789,DATASET_1,FACE_DETECT,0,0,235,240,WINDOWS_10_WIN32,LARGE
790,DATASET_1,FACE_DETECT,1,0,250,253,WINDOWS_10_WIN32,LARGE
791,DATASET_1,FACE_DETECT,0,0,238,242,WINDOWS_10_WIN32,LARGE
792,DATASET_1,FACE_DETECT,1,0,241,246,WINDOWS_10_WIN32,LARGE
793,DATASET_1,FACE_DETECT,1,0,253,257,WINDOWS_10_WIN32,LARGE
794,DATASET_1,FACE_DETECT,1,0,254,261,WINDOWS_10_WIN32,LARGE
795,DATASET_1,FACE_DETECT,1,0,248,253,WINDOWS_10_WIN32,LARGE
796,DATASET_1,FACE_DETECT,1,0,276,278,WINDOWS_10_WIN32,LARGE
797,DATASET_1,FACE_DETECT,1,0,274,277,WINDOWS_10_WIN32,LARGE
798,DATASET_1,FACE_DETECT,1,0,248,251,WINDOWS_10_WIN32,LARGE
799,DATASET_1,FACE_DETECT,1,0,243,245,WINDOWS_10_WIN32,LARGE
800,DATASET_1,FACE_DETECT,1,0,258,262,WINDOWS_10_WIN32,LARGE
801,DATASET_1,FACE_DETECT,1,0,268,272,WINDOWS_10_WIN32,LARGE
802,DATASET_1,FACE_DETECT,1,0,256,261,WINDOWS_10_WIN32,LARGE
803,DATASET_1,FACE_DETECT,1,0,254,258,WINDOWS_10_WIN32,LARGE
804,DATASET_1,FACE_DETECT,0,0,279,283,WINDOWS_10_WIN32,LARGE
805,DATASET_1,FACE_DETECT,0,0,272,274,WINDOWS_10_WIN32,LARGE
806,DATASET_1,FACE_DETECT,0,0,270,273,WINDOWS_10_WIN32,LARGE
807,DATASET_1,FACE_DETECT,0,0,258,263,WINDOWS_10_WIN32,LARGE
808,DATASET_1,FACE_DETECT,1,0,269,271,WINDOWS_10_WIN32,LARGE
809,DATASET_1,FACE_DETECT,0,0,263,266,WINDOWS_10_WIN32,LARGE
810,DATASET_1,FACE_DETECT,0,0,267,269,WINDOWS_10_WIN32,LARGE
811,DATASET_1,FACE_DETECT,0,0,257,262,WINDOWS_10_WIN32,LARGE
812,DATASET_1,FACE_DETECT,0,0,259,264,WINDOWS_10_WIN32,LARGE
813,DATASET_1,FACE_DETECT,0,0,228,230,WINDOWS_10_WIN32,LARGE
814,DATASET_1,FACE_DETECT,1,0,190,195,WINDOWS_10_WIN32,LARGE
815,DATASET_1,FACE_DETECT,0,0,174,179,WINDOWS_10_WIN32,LARGE
816,DATASET_1,FACE_DETECT,0,0,178,181,WINDOWS_10_WIN32,LARGE
817,DATASET_1,FACE_DETECT,0,0,173,180,WINDOWS_10_WIN32,LARGE
818,DATASET_1,FACE_DETECT,1,0,182,187,WINDOWS_10_WIN32,LARGE
819,DATASET_1,FACE_DETECT,0,0,197,199,WINDOWS_10_WIN32,LARGE
820,DATASET_1,FACE_DETECT,0,0,175,178,WINDOWS_10_WIN32,LARGE
821,DATASET_1,FACE_DETECT,1,0,174,179,WINDOWS_10_WIN32,LARGE
822,DATASET_1,FACE_DETECT,0,0,176,180,WINDOWS_10_WIN32,LARGE
823,DATASET_1,FACE_DETECT,0,0,191,198,WINDOWS_10_WIN32,LARGE
824,DATASET_1,FACE_DETECT,1,0,191,193,WINDOWS_10_WIN32,LARGE
825,DATASET_1,FACE_DETECT,0,0,178,181,WINDOWS_10_WIN32,LARGE
826,DATASET_1,FACE_DETECT,0,0,189,191,WINDOWS_10_WIN32,LARGE
827,DATASET_1,FACE_DETECT,1,0,182,185,WINDOWS_10_WIN32,LARGE
828,DATASET_1,FACE_DETECT,1,0,178,181,WINDOWS_10_WIN32,LARGE
829,DATASET_1,FACE_DETECT,0,0,184,187,WINDOWS_10_WIN32,LARGE
830,DATASET_1,FACE_DETECT,2,0,183,188,WINDOWS_10_WIN32,LARGE
831,DATASET_1,FACE_DETECT,1,0,220,222,WINDOWS_10_WIN32,LARGE
832,DATASET_1,FACE_DETECT,1,0,180,183,WINDOWS_10_WIN32,LARGE
833,DATASET_1,FACE_DETECT,0,0,175,178,WINDOWS_10_WIN32,LARGE
834,DATASET_1,FACE_DETECT,0,0,181,184,WINDOWS_10_WIN32,LARGE
835,DATASET_1,FACE_DETECT,0,0,180,187,WINDOWS_10_WIN32,LARGE
836,DATASET_1,FACE_DETECT,0,0,182,185,WINDOWS_10_WIN32,LARGE
837,DATASET_1,FACE_DETECT,0,0,186,190,WINDOWS_10_WIN32,LARGE
838,DATASET_1,FACE_DETECT,0,0,190,197,WINDOWS_10_WIN32,LARGE
839,DATASET_1,FACE_DETECT,0,0,199,203,WINDOWS_10_WIN32,LARGE
840,DATASET_1,FACE_DETECT,0,0,188,193,WINDOWS_10_WIN32,LARGE
841,DATASET_1,FACE_DETECT,0,0,202,206,WINDOWS_10_WIN32,LARGE
842,DATASET_1,FACE_DETECT,0,0,188,191,WINDOWS_10_WIN32,LARGE
843,DATASET_1,FACE_DETECT,0,0,203,205,WINDOWS_10_WIN32,LARGE
844,DATASET_1,FACE_DETECT,0,0,210,212,WINDOWS_10_WIN32,LARGE
845,DATASET_1,FACE_DETECT,0,0,185,188,WINDOWS_10_WIN32,LARGE
846,DATASET_1,FACE_DETECT,1,0,196,199,WINDOWS_10_WIN32,LARGE
847,DATASET_1,FACE_DETECT,0,0,200,203,WINDOWS_10_WIN32,LARGE
848,DATASET_1,FACE_DETECT,0,0,206,208,WINDOWS_10_WIN32,LARGE
849,DATASET_1,FACE_DETECT,0,0,216,219,WINDOWS_10_WIN32,LARGE
850,DATASET_1,FACE_DETECT,0,0,192,194,WINDOWS_10_WIN32,LARGE
851,DATASET_1,FACE_DETECT,0,0,217,220,WINDOWS_10_WIN32,LARGE
852,DATASET_1,FACE_DETECT,0,0,198,201,WINDOWS_10_WIN32,LARGE
853,DATASET_1,FACE_DETECT,0,0,214,216,WINDOWS_10_WIN32,LARGE
854,DATASET_1,FACE_DETECT,1,0,204,206,WINDOWS_10_WIN32,LARGE
855,DATASET_1,FACE_DETECT,1,0,192,196,WINDOWS_10_WIN32,LARGE
856,DATASET_1,FACE_DETECT,1,0,193,195,WINDOWS_10_WIN32,LARGE
857,DATASET_1,FACE_DETECT,2,0,189,192,WINDOWS_10_WIN32,LARGE
858,DATASET_1,FACE_DETECT,0,0,200,204,WINDOWS_10_WIN32,LARGE
859,DATASET_1,FACE_DETECT,2,0,252,254,WINDOWS_10_WIN32,LARGE
860,DATASET_1,FACE_DETECT,1,0,218,220,WINDOWS_10_WIN32,LARGE
861,DATASET_1,FACE_DETECT,0,0,210,213,WINDOWS_10_WIN32,LARGE
862,DATASET_1,FACE_DETECT,0,0,222,225,WINDOWS_10_WIN32,LARGE
863,DATASET_1,FACE_DETECT,0,0,214,217,WINDOWS_10_WIN32,LARGE
864,DATASET_1,FACE_DETECT,0,0,210,214,WINDOWS_10_WIN32,LARGE
865,DATASET_1,FACE_DETECT,0,0,195,197,WINDOWS_10_WIN32,LARGE
866,DATASET_1,FACE_DETECT,1,0,199,201,WINDOWS_10_WIN32,LARGE
867,DATASET_1,FACE_DETECT,0,0,196,199,WINDOWS_10_WIN32,LARGE
868,DATASET_1,FACE_DETECT,0,0,187,190,WINDOWS_10_WIN32,LARGE
869,DATASET_1,FACE_DETECT,1,0,192,195,WINDOWS_10_WIN32,LARGE
870,DATASET_1,FACE_DETECT,1,0,185,189,WINDOWS_10_WIN32,LARGE
871,DATASET_1,FACE_DETECT,2,0,186,188,WINDOWS_10_WIN32,LARGE
872,DATASET_1,FACE_DETECT,2,0,198,201,WINDOWS_10_WIN32,LARGE
873,DATASET_1,FACE_DETECT,1,0,205,209,WINDOWS_10_WIN32,LARGE
874,DATASET_1,FACE_DETECT,1,0,209,212,WINDOWS_10_WIN32,LARGE
875,DATASET_1,FACE_DETECT,1,0,210,213,WINDOWS_10_WIN32,LARGE
876,DATASET_1,FACE_DETECT,1,0,225,228,WINDOWS_10_WIN32,LARGE
877,DATASET_1,FACE_DETECT,1,0,201,204,WINDOWS_10_WIN32,LARGE
878,DATASET_1,FACE_DETECT,1,0,185,188,WINDOWS_10_WIN32,LARGE
879,DATASET_1,FACE_DETECT,2,0,207,211,WINDOWS_10_WIN32,LARGE
880,DATASET_1,FACE_DETECT,1,0,196,198,WINDOWS_10_WIN32,LARGE
881,DATASET_1,FACE_DETECT,2,0,198,201,WINDOWS_10_WIN32,LARGE
882,DATASET_1,FACE_DETECT,0,0,196,200,WINDOWS_10_WIN32,LARGE
883,DATASET_1,FACE_DETECT,1,0,195,198,WINDOWS_10_WIN32,LARGE
884,DATASET_1,FACE_DETECT,1,0,188,191,WINDOWS_10_WIN32,LARGE
885,DATASET_1,FACE_DETECT,1,0,201,206,WINDOWS_10_WIN32,LARGE
886,DATASET_1,FACE_DETECT,0,0,201,204,WINDOWS_10_WIN32,LARGE
887,DATASET_1,FACE_DETECT,1,0,193,196,WINDOWS_10_WIN32,LARGE
888,DATASET_1,FACE_DETECT,0,0,202,206,WINDOWS_10_WIN32,LARGE
889,DATASET_1,FACE_DETECT,0,0,196,199,WINDOWS_10_WIN32,LARGE
890,DATASET_1,FACE_DETECT,0,0,194,197,WINDOWS_10_WIN32,LARGE
891,DATASET_1,FACE_DETECT,1,0,207,212,WINDOWS_10_WIN32,LARGE
892,DATASET_1,FACE_DETECT,0,0,195,197,WINDOWS_10_WIN32,LARGE
893,DATASET_1,FACE_DETECT,0,0,195,198,WINDOWS_10_WIN32,LARGE
894,DATASET_1,FACE_DETECT,0,0,193,198,WINDOWS_10_WIN32,LARGE
895,DATASET_1,FACE_DETECT,0,0,186,190,WINDOWS_10_WIN32,LARGE
896,DATASET_1,FACE_DETECT,1,0,196,198,WINDOWS_10_WIN32,LARGE
897,DATASET_1,FACE_DETECT,1,0,201,205,WINDOWS_10_WIN32,LARGE
898,DATASET_1,FACE_DETECT,1,0,185,188,WINDOWS_10_WIN32,LARGE
899,DATASET_1,FACE_DETECT,2,0,194,200,WINDOWS_10_WIN32,LARGE
900,DATASET_1,FACE_DETECT,1,0,183,186,WINDOWS_10_WIN32,LARGE
901,DATASET_1,FACE_DETECT,1,0,187,192,WINDOWS_10_WIN32,LARGE
902,DATASET_1,FACE_DETECT,0,0,183,187,WINDOWS_10_WIN32,LARGE
903,DATASET_1,FACE_DETECT,1,0,202,205,WINDOWS_10_WIN32,LARGE
904,DATASET_1,FACE_DETECT,2,0,236,240,WINDOWS_10_WIN32,LARGE
905,DATASET_1,FACE_DETECT,1,0,205,207,WINDOWS_10_WIN32,LARGE
906,DATASET_1,FACE_DETECT,1,0,199,205,WINDOWS_10_WIN32,LARGE
907,DATASET_1,FACE_DETECT,2,0,185,192,WINDOWS_10_WIN32,LARGE
908,DATASET_1,FACE_DETECT,2,0,202,207,WINDOWS_10_WIN32,LARGE
909,DATASET_1,FACE_DETECT,1,0,208,211,WINDOWS_10_WIN32,LARGE
910,DATASET_1,FACE_DETECT,2,0,203,205,WINDOWS_10_WIN32,LARGE
911,DATASET_1,FACE_DETECT,1,0,191,194,WINDOWS_10_WIN32,LARGE
912,DATASET_1,FACE_DETECT,1,0,187,192,WINDOWS_10_WIN32,LARGE
913,DATASET_1,FACE_DETECT,1,0,194,198,WINDOWS_10_WIN32,LARGE
914,DATASET_1,FACE_DETECT,1,0,205,208,WINDOWS_10_WIN32,LARGE
915,DATASET_1,FACE_DETECT,1,0,192,195,WINDOWS_10_WIN32,LARGE
916,DATASET_1,FACE_DETECT,1,0,187,194,WINDOWS_10_WIN32,LARGE
917,DATASET_1,FACE_DETECT,1,0,194,196,WINDOWS_10_WIN32,LARGE
918,DATASET_1,FACE_DETECT,1,0,193,196,WINDOWS_10_WIN32,LARGE
919,DATASET_1,FACE_DETECT,1,0,180,183,WINDOWS_10_WIN32,LARGE
920,DATASET_1,FACE_DETECT,1,0,188,191,WINDOWS_10_WIN32,LARGE
921,DATASET_1,FACE_DETECT,1,0,198,204,WINDOWS_10_WIN32,LARGE
922,DATASET_1,FACE_DETECT,1,0,182,188,WINDOWS_10_WIN32,LARGE
923,DATASET_1,FACE_DETECT,1,0,183,185,WINDOWS_10_WIN32,LARGE
924,DATASET_1,FACE_DETECT,1,0,183,185,WINDOWS_10_WIN32,LARGE
925,DATASET_1,FACE_DETECT,2,0,189,192,WINDOWS_10_WIN32,LARGE
926,DATASET_1,FACE_DETECT,1,0,187,191,WINDOWS_10_WIN32,LARGE
927,DATASET_1,FACE_DETECT,1,0,191,195,WINDOWS_10_WIN32,LARGE
928,DATASET_1,FACE_DETECT,1,0,175,177,WINDOWS_10_WIN32,LARGE
