id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
646,DATASET_1,FACE_DETECT,1,0,1066,1098,Chrome_75_Windows,LARGE
647,DATASET_1,FACE_DETECT,1,0,1060,1092,Chrome_75_Windows,LARGE
648,DATASET_1,FACE_DETECT,1,0,1071,1103,Chrome_75_Windows,LARGE
649,DATASET_1,FACE_DETECT,1,0,1085,1120,Chrome_75_Windows,LARGE
650,DATASET_1,FACE_DETECT,1,0,1144,1179,Chrome_75_Windows,LARGE
651,DATASET_1,FACE_DETECT,1,0,1088,1124,Chrome_75_Windows,LARGE
652,DATASET_1,FACE_DETECT,1,0,1037,1073,Chrome_75_Windows,LARGE
653,DATASET_1,FACE_DETECT,1,0,1037,1075,Chrome_75_Windows,LARGE
654,DATASET_1,FACE_DETECT,1,0,1020,1058,Chrome_75_Windows,LARGE
655,DATASET_1,FACE_DETECT,1,0,1029,1066,Chrome_75_Windows,LARGE
656,DATASET_1,FACE_DETECT,1,0,1044,1081,Chrome_75_Windows,LARGE
657,DATASET_1,FACE_DETECT,1,0,1047,1084,Chrome_75_Windows,LARGE
658,DATASET_1,FACE_DETECT,1,0,1045,1085,Chrome_75_Windows,LARGE
659,DATASET_1,FACE_DETECT,1,0,1143,1185,Chrome_75_Windows,LARGE
660,DATASET_1,FACE_DETECT,1,0,1042,1076,Chrome_75_Windows,LARGE
661,DATASET_1,FACE_DETECT,1,0,1028,1063,Chrome_75_Windows,LARGE
662,DATASET_1,FACE_DETECT,0,0,1072,1098,Chrome_75_Windows,LARGE
663,DATASET_1,FACE_DETECT,0,0,1066,1101,Chrome_75_Windows,LARGE
664,DATASET_1,FACE_DETECT,1,0,1214,1246,Chrome_75_Windows,LARGE
665,DATASET_1,FACE_DETECT,1,0,1146,1181,Chrome_75_Windows,LARGE
666,DATASET_1,FACE_DETECT,1,0,1180,1211,Chrome_75_Windows,LARGE
667,DATASET_1,FACE_DETECT,0,0,1173,1209,Chrome_75_Windows,LARGE
668,DATASET_1,FACE_DETECT,1,0,1166,1202,Chrome_75_Windows,LARGE
669,DATASET_1,FACE_DETECT,1,0,1152,1187,Chrome_75_Windows,LARGE
670,DATASET_1,FACE_DETECT,1,0,1169,1204,Chrome_75_Windows,LARGE
671,DATASET_1,FACE_DETECT,1,0,1174,1207,Chrome_75_Windows,LARGE
672,DATASET_1,FACE_DETECT,1,0,1175,1210,Chrome_75_Windows,LARGE
673,DATASET_1,FACE_DETECT,1,0,1176,1211,Chrome_75_Windows,LARGE
674,DATASET_1,FACE_DETECT,0,0,1178,1214,Chrome_75_Windows,LARGE
675,DATASET_1,FACE_DETECT,1,0,1196,1231,Chrome_75_Windows,LARGE
676,DATASET_1,FACE_DETECT,1,0,1280,1314,Chrome_75_Windows,LARGE
677,DATASET_1,FACE_DETECT,2,0,1216,1252,Chrome_75_Windows,LARGE
678,DATASET_1,FACE_DETECT,2,0,1188,1222,Chrome_75_Windows,LARGE
679,DATASET_1,FACE_DETECT,0,0,1147,1183,Chrome_75_Windows,LARGE
680,DATASET_1,FACE_DETECT,0,0,1077,1102,Chrome_75_Windows,LARGE
681,DATASET_1,FACE_DETECT,0,0,1069,1082,Chrome_75_Windows,LARGE
682,DATASET_1,FACE_DETECT,0,0,1054,1090,Chrome_75_Windows,LARGE
683,DATASET_1,FACE_DETECT,1,0,1062,1099,Chrome_75_Windows,LARGE
684,DATASET_1,FACE_DETECT,1,0,1061,1096,Chrome_75_Windows,LARGE
685,DATASET_1,FACE_DETECT,1,0,1116,1152,Chrome_75_Windows,LARGE
686,DATASET_1,FACE_DETECT,1,0,1120,1156,Chrome_75_Windows,LARGE
687,DATASET_1,FACE_DETECT,1,0,1066,1102,Chrome_75_Windows,LARGE
688,DATASET_1,FACE_DETECT,1,0,1058,1092,Chrome_75_Windows,LARGE
689,DATASET_1,FACE_DETECT,1,0,1074,1108,Chrome_75_Windows,LARGE
690,DATASET_1,FACE_DETECT,1,0,1069,1104,Chrome_75_Windows,LARGE
691,DATASET_1,FACE_DETECT,1,0,1080,1117,Chrome_75_Windows,LARGE
692,DATASET_1,FACE_DETECT,0,0,1101,1139,Chrome_75_Windows,LARGE
693,DATASET_1,FACE_DETECT,1,0,1114,1154,Chrome_75_Windows,LARGE
694,DATASET_1,FACE_DETECT,1,0,1148,1187,Chrome_75_Windows,LARGE
695,DATASET_1,FACE_DETECT,0,0,1099,1136,Chrome_75_Windows,LARGE
696,DATASET_1,FACE_DETECT,0,0,1082,1118,Chrome_75_Windows,LARGE
697,DATASET_1,FACE_DETECT,0,0,1053,1088,Chrome_75_Windows,LARGE
698,DATASET_1,FACE_DETECT,3,0,1089,1126,Chrome_75_Windows,LARGE
699,DATASET_1,FACE_DETECT,1,0,1072,1113,Chrome_75_Windows,LARGE
700,DATASET_1,FACE_DETECT,1,0,1102,1137,Chrome_75_Windows,LARGE
701,DATASET_1,FACE_DETECT,1,0,1108,1140,Chrome_75_Windows,LARGE
702,DATASET_1,FACE_DETECT,1,0,1071,1115,Chrome_75_Windows,LARGE
703,DATASET_1,FACE_DETECT,2,0,1194,1227,Chrome_75_Windows,LARGE
704,DATASET_1,FACE_DETECT,2,0,1064,1099,Chrome_75_Windows,LARGE
705,DATASET_1,FACE_DETECT,1,0,1062,1099,Chrome_75_Windows,LARGE
706,DATASET_1,FACE_DETECT,1,0,1083,1119,Chrome_75_Windows,LARGE
707,DATASET_1,FACE_DETECT,1,0,1052,1088,Chrome_75_Windows,LARGE
708,DATASET_1,FACE_DETECT,1,0,1045,1083,Chrome_75_Windows,LARGE
709,DATASET_1,FACE_DETECT,1,0,1089,1122,Chrome_75_Windows,LARGE
710,DATASET_1,FACE_DETECT,2,0,1061,1098,Chrome_75_Windows,LARGE
711,DATASET_1,FACE_DETECT,2,0,1092,1128,Chrome_75_Windows,LARGE
712,DATASET_1,FACE_DETECT,2,0,1170,1208,Chrome_75_Windows,LARGE
713,DATASET_1,FACE_DETECT,2,0,1065,1098,Chrome_75_Windows,LARGE
714,DATASET_1,FACE_DETECT,2,0,1097,1130,Chrome_75_Windows,LARGE
715,DATASET_1,FACE_DETECT,2,0,1082,1119,Chrome_75_Windows,LARGE
716,DATASET_1,FACE_DETECT,2,0,1149,1182,Chrome_75_Windows,LARGE
717,DATASET_1,FACE_DETECT,2,0,1122,1154,Chrome_75_Windows,LARGE
718,DATASET_1,FACE_DETECT,1,0,1125,1159,Chrome_75_Windows,LARGE
719,DATASET_1,FACE_DETECT,1,0,1195,1231,Chrome_75_Windows,LARGE
720,DATASET_1,FACE_DETECT,1,0,1206,1235,Chrome_75_Windows,LARGE
721,DATASET_1,FACE_DETECT,0,0,1312,1341,Chrome_75_Windows,LARGE
722,DATASET_1,FACE_DETECT,0,0,1218,1251,Chrome_75_Windows,LARGE
723,DATASET_1,FACE_DETECT,1,0,1369,1400,Chrome_75_Windows,LARGE
724,DATASET_1,FACE_DETECT,0,0,1458,1489,Chrome_75_Windows,LARGE
725,DATASET_1,FACE_DETECT,1,0,1412,1448,Chrome_75_Windows,LARGE
726,DATASET_1,FACE_DETECT,0,0,1361,1394,Chrome_75_Windows,LARGE
727,DATASET_1,FACE_DETECT,0,0,1391,1422,Chrome_75_Windows,LARGE
728,DATASET_1,FACE_DETECT,0,0,1580,1616,Chrome_75_Windows,LARGE
729,DATASET_1,FACE_DETECT,0,0,1409,1453,Chrome_75_Windows,LARGE
730,DATASET_1,FACE_DETECT,0,0,1377,1411,Chrome_75_Windows,LARGE
731,DATASET_1,FACE_DETECT,0,0,1399,1439,Chrome_75_Windows,LARGE
732,DATASET_1,FACE_DETECT,0,0,1379,1417,Chrome_75_Windows,LARGE
733,DATASET_1,FACE_DETECT,0,0,1291,1325,Chrome_75_Windows,LARGE
734,DATASET_1,FACE_DETECT,0,0,1297,1335,Chrome_75_Windows,LARGE
735,DATASET_1,FACE_DETECT,0,0,1359,1396,Chrome_75_Windows,LARGE
736,DATASET_1,FACE_DETECT,0,0,1326,1359,Chrome_75_Windows,LARGE
737,DATASET_1,FACE_DETECT,0,0,1336,1376,Chrome_75_Windows,LARGE
738,DATASET_1,FACE_DETECT,0,0,1275,1313,Chrome_75_Windows,LARGE
739,DATASET_1,FACE_DETECT,0,0,1293,1333,Chrome_75_Windows,LARGE
740,DATASET_1,FACE_DETECT,0,0,1452,1489,Chrome_75_Windows,LARGE
741,DATASET_1,FACE_DETECT,0,0,1374,1413,Chrome_75_Windows,LARGE
742,DATASET_1,FACE_DETECT,0,0,1388,1435,Chrome_75_Windows,LARGE
743,DATASET_1,FACE_DETECT,0,0,1353,1399,Chrome_75_Windows,LARGE
744,DATASET_1,FACE_DETECT,0,0,1310,1339,Chrome_75_Windows,LARGE
745,DATASET_1,FACE_DETECT,0,0,1324,1366,Chrome_75_Windows,LARGE
746,DATASET_1,FACE_DETECT,0,0,1315,1358,Chrome_75_Windows,LARGE
747,DATASET_1,FACE_DETECT,0,0,1347,1384,Chrome_75_Windows,LARGE
748,DATASET_1,FACE_DETECT,0,0,271,307,Chrome_75_Windows,LARGE
749,DATASET_1,FACE_DETECT,0,0,274,292,Chrome_75_Windows,LARGE
